YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,SPEED,CADENCE,POWER,HEART_RATE,FRONT_GEAR_STAGES,REAR_GEAR_STAGES
2016,6,18,12,17,49,,,,160,,
2016,6,18,12,17,50,0,0,,160,,
2016,6,18,12,17,51,16,79,,161,,
2016,6,18,12,17,52,16,79,,161,,
2016,6,18,12,17,53,16,79,,161,,
2016,6,18,12,17,54,16,79,,161,,
2016,6,18,12,17,55,16,78,,161,,
2016,6,18,12,17,56,16,80,,162,,
2016,6,18,12,17,57,16,79,,161,,
2016,6,18,12,17,58,16,79,,161,,
2016,6,18,12,17,59,16,79,,160,,
2016,6,18,12,18,0,17,83,,162,,
2016,6,18,12,18,1,17,85,,161,,
2016,6,18,12,18,2,17,83,,162,,
2016,6,18,12,18,3,16,83,,162,,
2016,6,18,12,18,4,16,81,,161,,
2016,6,18,12,18,5,16,80,,160,,
2016,6,18,12,18,6,15,77,,161,,
2016,6,18,12,18,7,15,77,,161,,
2016,6,18,12,18,8,15,76,,161,,
2016,6,18,12,18,9,16,79,,161,,
2016,6,18,12,18,10,16,81,,163,,
2016,6,18,12,18,11,16,81,,162,,
2016,6,18,12,18,12,16,80,,162,,
2016,6,18,12,18,13,16,80,,162,,
2016,6,18,12,18,14,16,81,,162,,
2016,6,18,12,18,15,16,80,,163,,
2016,6,18,12,18,16,16,80,,163,,
2016,6,18,12,18,17,16,79,,162,,
2016,6,18,12,18,18,16,78,,162,,
2016,6,18,12,18,19,16,78,,162,,
2016,6,18,12,18,20,15,78,,162,,
2016,6,18,12,18,21,16,79,,162,,
2016,6,18,12,18,22,16,79,,163,,
2016,6,18,12,18,23,15,77,,163,,
2016,6,18,12,18,24,14,78,,163,,
2016,6,18,12,18,25,14,76,,163,,
2016,6,18,12,18,26,14,76,,164,,
2016,6,18,12,18,27,13,76,,164,,
2016,6,18,12,18,28,13,72,,164,,
2016,6,18,12,18,29,13,72,,164,,
2016,6,18,12,18,30,13,73,,165,,
2016,6,18,12,18,31,13,74,,163,,
2016,6,18,12,18,32,14,75,,163,,
2016,6,18,12,18,33,14,76,,164,,
2016,6,18,12,18,34,14,76,,165,,
2016,6,18,12,18,35,14,79,,165,,
2016,6,18,12,18,36,14,79,,163,,
2016,6,18,12,18,37,14,80,,164,,
2016,6,18,12,18,38,14,80,,164,,
2016,6,18,12,18,39,14,79,,164,,
2016,6,18,12,18,40,14,79,,164,,
2016,6,18,12,18,41,14,79,,164,,
2016,6,18,12,18,42,14,80,,164,,
2016,6,18,12,18,43,14,80,,165,,
2016,6,18,12,18,44,14,80,,165,,
2016,6,18,12,18,45,14,78,,165,,
2016,6,18,12,18,46,14,78,,164,,
2016,6,18,12,18,47,14,79,,164,,
2016,6,18,12,18,48,15,81,,163,,
2016,6,18,12,18,49,15,82,,163,,
2016,6,18,12,18,50,15,83,,163,,
2016,6,18,12,18,51,15,82,,163,,
2016,6,18,12,18,52,15,81,,164,,
2016,6,18,12,18,53,15,82,,164,,
2016,6,18,12,18,54,15,83,,164,,
2016,6,18,12,18,55,15,83,,163,,
2016,6,18,12,18,56,15,82,,164,,
2016,6,18,12,18,57,15,81,,164,,
2016,6,18,12,18,58,15,80,,165,,
2016,6,18,12,18,59,14,80,,164,,
2016,6,18,12,19,0,14,79,,163,,
2016,6,18,12,19,1,14,79,,162,,
2016,6,18,12,19,2,14,78,,161,,
2016,6,18,12,19,3,14,77,,161,,
2016,6,18,12,19,4,14,78,,161,,
2016,6,18,12,19,5,14,79,,162,,
2016,6,18,12,19,6,14,79,,162,,
2016,6,18,12,19,7,14,79,,162,,
2016,6,18,12,19,8,14,79,,162,,
2016,6,18,12,19,9,14,79,,162,,
2016,6,18,12,19,10,15,80,,163,,
2016,6,18,12,19,11,15,81,,163,,
2016,6,18,12,19,12,14,78,,163,,
2016,6,18,12,19,13,14,77,,163,,
2016,6,18,12,19,14,14,77,,163,,
2016,6,18,12,19,15,13,72,,163,,
2016,6,18,12,19,16,13,72,,162,,
2016,6,18,12,19,17,13,72,,162,,
2016,6,18,12,19,18,13,72,,162,,
2016,6,18,12,19,19,13,71,,162,,
2016,6,18,12,19,20,13,73,,161,,
2016,6,18,12,19,21,13,75,,162,,
2016,6,18,12,19,22,14,77,,162,,
2016,6,18,12,19,23,14,77,,162,,
2016,6,18,12,19,24,14,79,,161,,
